RequestID,Boro,M,D,Yr,HH,Vol,SegmentID,street,fromSt,toSt,Direction
37203,Queens,1,28,2024,15,23,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,28,2024,16,16,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,28,2024,17,27,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,28,2024,18,26,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,28,2024,19,11,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,28,2024,20,18,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,28,2024,21,9,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,4,1,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,5,2,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,6,7,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,7,15,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,8,10,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,9,15,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,10,18,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,11,27,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,12,23,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,13,13,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,14,18,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,15,12,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,16,28,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,17,17,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,18,15,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,19,22,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,20,15,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,21,20,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,22,9,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,20,2024,23,8,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,21,2024,0,7,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,21,2024,1,4,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,21,2024,2,3,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,21,2024,3,3,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,21,2024,4,3,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,21,2024,5,2,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,8,28,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,9,20,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,10,13,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,11,13,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,12,13,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,13,20,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,14,17,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,15,27,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,16,24,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,17,16,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,18,22,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,19,17,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,20,11,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,21,15,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,22,12,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,22,2024,23,4,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,23,2024,0,2,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,23,2024,1,1,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,23,2024,2,5,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,23,2024,3,5,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,23,2024,4,15,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,23,2024,5,13,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,23,2024,6,20,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,23,2024,7,17,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,23,2024,8,31,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,23,2024,9,12,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,24,2024,13,13,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,24,2024,14,24,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,24,2024,15,18,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,24,2024,16,15,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,24,2024,17,18,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,24,2024,18,23,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,24,2024,19,22,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,24,2024,20,13,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,24,2024,21,10,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,24,2024,22,5,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,24,2024,23,4,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,0,2,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,1,6,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,2,1,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,3,1,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,4,3,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,5,6,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,6,12,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,7,23,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,8,25,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,9,10,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,10,15,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,11,14,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,12,20,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,13,26,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,25,2024,14,24,57162,109 AVENUE,143 Street,Pinegrove Street,WB
37203,Queens,1,18,2024,20,26,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,18,2024,21,22,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,18,2024,22,15,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,18,2024,23,6,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,0,7,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,1,5,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,2,4,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,3,1,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,4,2,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,5,4,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,6,19,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,7,22,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,8,54,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,9,27,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,10,24,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,11,19,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,12,26,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,13,30,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,14,47,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,15,46,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,16,40,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,17,36,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,18,37,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,19,33,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,20,22,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,19,2024,21,26,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,3,3,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,4,8,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,5,4,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,6,10,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,7,20,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,8,66,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,9,34,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,10,11,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,11,18,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,12,15,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,13,23,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,14,42,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,15,32,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,16,42,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,17,31,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,18,38,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,19,25,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,20,31,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,21,18,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,22,20,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,22,2024,23,13,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,0,4,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,1,4,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,2,7,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,3,6,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,4,2,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,5,13,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,6,6,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,7,43,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,8,73,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,9,19,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,10,26,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,11,18,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,12,19,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,13,22,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,14,54,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,15,43,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,16,57,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,17,55,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,18,45,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,19,25,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,20,24,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,21,18,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,22,10,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,23,2024,23,19,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,0,11,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,1,7,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,2,2,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,3,2,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,4,2,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,5,4,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,6,11,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,7,30,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,8,64,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,9,27,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,10,17,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,11,24,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,12,19,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,13,24,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,14,41,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,15,53,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,16,42,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,17,47,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,18,30,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,19,34,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,20,26,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,21,14,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,22,23,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,24,2024,23,14,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,0,9,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,1,5,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,2,6,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,3,6,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,4,1,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,5,1,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,6,14,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,7,28,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,8,68,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,9,35,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,10,18,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,11,26,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,12,16,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,13,22,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,14,40,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,15,41,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,16,40,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,17,42,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,18,36,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,19,25,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,20,26,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,21,21,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,22,13,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,25,2024,23,9,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,0,15,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,1,9,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,2,3,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,3,2,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,4,2,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,5,6,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,6,14,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,7,24,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,8,71,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,9,25,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,10,23,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,11,14,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,12,32,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,13,12,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,14,45,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,15,42,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,16,45,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,17,43,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,18,43,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,19,38,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,20,33,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,21,24,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,22,15,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,26,2024,23,16,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,0,4,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,1,11,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,2,6,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,3,3,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,4,7,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,5,11,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,6,8,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,7,12,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,8,7,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,9,21,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,10,30,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,11,30,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,12,33,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,13,38,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,14,28,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,15,29,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,16,40,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,17,32,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,18,28,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,19,28,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,20,24,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,21,29,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,22,18,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,27,2024,23,23,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,0,19,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,1,16,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,2,10,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,3,13,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,4,9,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,5,10,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,6,6,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,7,7,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,8,12,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,9,18,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,10,30,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,11,24,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,12,16,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,13,29,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,14,41,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37203,Queens,1,28,2024,15,34,57162,109 AVENUE,143 Street,Pinegrove Street,EB
37077,Queens,1,8,2024,16,118,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,8,2024,17,123,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,8,2024,18,108,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,8,2024,19,83,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,8,2024,20,56,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,8,2024,21,51,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,8,2024,22,43,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,8,2024,23,23,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,9,2024,0,16,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,9,2024,1,21,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,9,2024,2,12,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,9,2024,3,5,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,9,2024,4,7,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,9,2024,5,11,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,9,2024,6,24,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,9,2024,7,46,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,9,2024,8,83,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,9,2024,9,56,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,9,2024,10,61,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
37077,Queens,1,9,2024,11,64,74363,GRAND AVENUE,72 Street,Mazeau Street,EB
